('0000000000.png', 'person', 8, 247, 163, 267, 218, 257.0, 190.5, 41.230539049738404, 0.3371313020090261, 0.3371313020090261, -1.2487334190163253, 3.524531148190185, None, 0)
('0000000124.png', 'car', 55, 255, 152, 275, 207, 265.0, 179.5, -2.85660808865841, -0.04406446316811641, 3.097528190421677, 0.33599966348234744, 0.0731294204894759, None, 0)
('0000000124.png', 'bicycle', 53, 175, 153, 201, 225, 188.0, 189.0, 14.585835023428698, 0.2302881145307003, 0.2302881145307003, -1.7070022051521363, 0.6148254335933743, None, 0)
('0000000124.png', 'person', 50, 562, 157, 602, 273, 582.0, 215.0, 14.353728362366656, 0.2042828530278924, 0.2042828530278924, -2.0372734346389265, 0.5997917696098192, None, 0)
('0000000124.png', 'person', 30, 622, 157, 668, 293, 645.0, 225.0, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 1)
('0000000124.png', 'unknown', 8, 914, 174, 959, 299, 936.6230619604754, 237.0113519840809, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 7, 1298, 202, 1338, 306, 1318.4809758465556, 254.02087714262174, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 6, 1287, 181, 1341, 302, 1314.1692053237207, 241.93037210957021, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 5, 3094, 183, 3143, 215, 3118.9773042230354, 199.32847155785223, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 4, 898, 180, 953, 328, 926.4493468862067, 254.00267190122267, 'o', 'o', 'o', 'o', 'o', 'o', 1)
('0000000124.png', 'unknown', 3, 4608, 521, 4656, 635, 4632.725786142558, 578.6597159774713, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 2, 2403, 315, 2475, 350, 2439.079232050742, 333.27452687448726, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 9, -41208, 6155, -41082, 6355, -41145.94376615227, 6255.597644389324, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 12, 955, 189, 994, 302, 974.6689576525814, 245.9787474538127, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 13, 1156, 404, 1195, 436, 1175.513550717464, 420.2384521583807, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 14, 7907, 753, 7966, 904, 7937.390286687369, 829.1256479546814, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 16, 6350, 554, 6432, 736, 6391.656818382953, 645.4570488063284, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 17, 6993, 733, 7068, 902, 7030.956308128115, 818.0611983457945, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 18, 2970, 2058, 2991, 2126, 2980.633811334909, 2092.4612482792722, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 19, 591, 171, 628, 203, 610.3960396039604, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 20, 1606, 163, 1677, 197, 1641.7642847761515, 180.433808253662, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 21, 334, 161, 355, 228, 345.049504950495, 194.55445544554456, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 22, 1066, 186, 1158, 221, 1112.0883522406336, 203.54737205602487, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 24, 591, 171, 629, 203, 610.8910891089109, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 23, 267, 155, 288, 226, 277.7227722772277, 190.59405940594058, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 26, 1131, 184, 1197, 222, 1164.3564356435643, 203.96039603960395, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 25, 1177, 176, 1211, 335, 1194.0594059405942, 255.94059405940592, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 27, 1298, 268, 1319, 344, 1309.1591971389457, 306.1254073013254, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 29, 4097, 357, 4202, 563, 4149.869795180333, 460.6108564206635, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 30, 637, 162, 693, 300, 665.3537791975169, 231.16038075983914, 'o', 'o', 'o', 'o', 'o', 'o', 2)
('0000000124.png', 'unknown', 30, 637, 162, 693, 300, 665.3537791975169, 231.16038075983914, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 33, 772, 252, 811, 285, 791.57910766084, 268.9521622575243, 'o', 'o', 'o', 'o', 'o', 'o', 3)
('0000000124.png', 'unknown', 33, 772, 252, 811, 285, 791.57910766084, 268.9521622575243, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 35, 1016, 184, 1096, 219, 1056.3615630467732, 201.6728001316802, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 34, 271, 154, 286, 194, 278.71287128712873, 174.25742574257424, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 37, 1043, 181, 1102, 220, 1072.7722772277227, 201.4851485148515, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 38, 349, 202, 365, 245, 357.96764296579767, 223.51822522424465, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 43, 220, 175, 239, 219, 229.81407110912582, 197.77369136695347, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 44, 1360, 251, 1376, 296, 1368.1501406951036, 273.51990721920896, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 45, 704, 174, 729, 262, 716.9453356879596, 218.70941910529706, 'o', 'o', 'o', 'o', 'o', 'o', 3)
('0000000124.png', 'unknown', 45, 704, 174, 729, 262, 716.9453356879596, 218.70941910529706, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 48, 632, 160, 652, 276, 642.5742574257425, 218.8118811881188, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 47, 183, 153, 206, 214, 195.1020868189875, 184.1665644615054, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 49, 663, 156, 712, 281, 688.4708991809911, 218.73692441097234, 'o', 'o', 'o', 'o', 'o', 'o', 2)
('0000000124.png', 'unknown', 49, 663, 156, 712, 281, 688.4708991809911, 218.73692441097234, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 50, 569, 157, 609, 273, 589.6365728711888, 215.89898574532498, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 51, 243, 169, 261, 217, 252.45117341890187, 193.9413223647252, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 52, 266, 154, 282, 201, 274.25742574257424, 177.72277227722773, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 53, 170, 153, 196, 225, 183.38993551982546, 189.81105597010676, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 54, 589, 171, 626, 203, 608.4158415841584, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 55, 254, 152, 274, 207, 264.0961456932727, 180.4145333820819, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 57, 1004, 137, 1046, 314, 1025.4320087244355, 226.00977504854262, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 59, 1012, 157, 1125, 349, 1069.0924580301473, 253.35467046434223, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 60, 485, 167, 505, 226, 495.2123642760485, 197.3533713746528, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 61, 997, 200, 1084, 385, 1041.0926136555547, 292.94433682710184, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 62, 220, 155, 236, 205, 228.6783354625702, 180.0002356967095, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 65, 562, 153, 598, 267, 580.1980198019802, 210.89108910891088, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 64, 985, 156, 1060, 322, 1023.2673267326733, 239.6039603960396, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 67, 614, 156, 646, 268, 630.1707579616806, 212.9545839159793, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 66, 1108, 146, 1234, 353, 1171.539521383531, 250.06524808273508, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 68, 1001, 187, 1081, 219, 1041.8853537444436, 203.99495124006162, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 70, 1072, 160, 1147, 327, 1110.3960396039604, 244.05940594059405, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 72, 1043, 181, 1107, 219, 1075.2475247524753, 200.990099009901, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000124.png', 'unknown', 71, 901, 163, 952, 323, 927.2277227722773, 243.56435643564356, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'person', 73, 517, 163, 541, 215, 529.0, 189.0, 12.701593394505226, 0.3775760643894359, 0.3775760643894359, -2.2059896108957986, 1.4427518289753216, 1125.7933, 0)
('0000000125.png', 'person', 72, 1057, 183, 1138, 223, 1097.5, 203.0, 28.74549046266715, -0.41739347537923255, -0.41739347537923255, -1.7871440741583626, 0.9212175889427527, None, 0)
('0000000125.png', 'person', 71, 907, 164, 953, 330, 930.0, 247.0, 16.91672567446152, 0.33309531348455534, 0.33309531348455534, -0.5130643613842096, 1.317034831195869, 0.6411848, 0)
('0000000125.png', 'person', 68, 999, 187, 1069, 218, 1034.0, 202.5, 14.14862581957641, 0.24861602682034611, 0.24861602682034611, -1.6206211855274688, 0.7969297972396454, None, 0)
('0000000125.png', 'car', 67, 606, 156, 643, 273, 624.5, 214.5, 51.257229152423896, -0.35492908468546114, -0.35492908468546114, -2.3927475182160443, 0.8330239096726331, None, 0)
('0000000125.png', 'person', 66, 1094, 148, 1224, 356, 1159.0, 252.0, 23.039906867733, 0.2833397414038581, 0.2833397414038581, -0.6713711174975643, 1.2328448294981982, None, 0)
('0000000125.png', 'person', 62, 222, 155, 237, 205, 229.5, 180.0, 34.577290042709905, -0.14227051902035592, -0.14227051902035592, -1.4939120485729447, 0.7152463712908919, None, 0)
('0000000125.png', 'car', 60, 487, 167, 508, 226, 497.5, 196.5, 33.71835756469382, -0.1683176606222343, -0.1683176606222343, -1.7473170714818522, 0.6574968435830648, None, 0)
('0000000125.png', 'bicycle', 55, 255, 152, 274, 206, 264.5, 179.0, 12.934400625819253, 0.21533599456996289, 0.21533599456996289, -1.71625632928016, 0.37651275757103875, None, 0)
('0000000125.png', 'person', 53, 167, 154, 196, 228, 181.5, 191.0, 11.260001821045138, 0.19915167038957549, 0.19915167038957549, -1.8211382099674474, 0.3841903704066745, None, 0)
('0000000125.png', 'person', 50, 568, 157, 608, 275, 588.0, 216.0, -3.0230736818352435, -0.04233450994165011, 3.099258143648143, 0.3369615295003143, 0.07026505105555003, None, 0)
('0000000125.png', 'person', 30, 627, 162, 669, 297, 648.0, 229.5, -663.663599123559, -0.11972396617196024, 3.0218686874178324, 19.961483516505098, 6.909244516364424, None, 1)
('0000000125.png', 'unknown', 8, 931, 175, 976, 300, 954.3234974689665, 237.60002235630387, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 7, 1325, 203, 1365, 307, 1345.8064972900252, 255.50077412824535, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 6, 1315, 182, 1369, 303, 1342.7631221905617, 242.89543284736976, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 5, 3160, 183, 3209, 215, 3184.8726686907935, 199.21786759631135, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 4, 918, 181, 973, 329, 945.963517230362, 255.48072162689525, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 3, 4735, 533, 4783, 647, 4759.870307873687, 590.096961219271, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 2, 2445, 319, 2517, 354, 2481.4920361641966, 337.4060215107155, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 1, 348, 168, 408, 281, 378.2178217821782, 225.24752475247524, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 9, -42487, 6341, -42361, 6541, -42424.720283868475, 6441.193959756443, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 10, 592, 171, 629, 203, 611.3861386138614, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 12, 972, 190, 1011, 303, 992.3962298640926, 247.18965829938088, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 13, 1173, 411, 1212, 443, 1193.006633166428, 427.4779208210493, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 14, 8127, 772, 8186, 923, 8156.784522444236, 847.9172751508117, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 16, 6521, 567, 6603, 749, 6562.5803516490205, 658.522099801019, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 17, 7183, 752, 7258, 921, 7221.496503335636, 836.5806716758343, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 18, 3055, 2118, 3076, 2186, 3066.181621807944, 2152.775531922131, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 19, 591, 171, 628, 203, 610.3960396039604, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 20, 1627, 162, 1698, 196, 1663.1517982932226, 179.6690255931876, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 21, 334, 161, 355, 228, 345.049504950495, 194.55445544554456, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 22, 1067, 186, 1159, 221, 1113.1550329434938, 203.59162392677507, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 24, 591, 171, 629, 203, 610.8910891089109, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 23, 267, 155, 288, 226, 277.7227722772277, 190.59405940594058, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 26, 1131, 184, 1197, 222, 1164.3564356435643, 203.96039603960395, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 25, 1177, 176, 1211, 335, 1194.0594059405942, 255.94059405940592, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 27, 1331, 271, 1352, 347, 1342.397657633244, 309.74857033248253, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 29, 4207, 365, 4312, 571, 4259.671061107404, 468.2907189185098, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 30, 647, 163, 703, 301, 675.4966141607874, 232.04414826737684, 'o', 'o', 'o', 'o', 'o', 'o', 2)
('0000000125.png', 'unknown', 30, 647, 163, 703, 301, 675.4966141607874, 232.04414826737684, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 33, 778, 255, 817, 288, 797.9986991931062, 271.855135594225, 'o', 'o', 'o', 'o', 'o', 'o', 3)
('0000000125.png', 'unknown', 33, 778, 255, 817, 288, 797.9986991931062, 271.855135594225, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 35, 1019, 184, 1099, 219, 1059.5579958779083, 201.57484812717956, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 34, 271, 154, 286, 194, 278.71287128712873, 174.25742574257424, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 37, 1043, 181, 1102, 220, 1072.7722772277227, 201.4851485148515, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 38, 352, 203, 368, 246, 360.1224341571175, 225.24010351041926, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 43, 218, 176, 237, 220, 228.38287166438357, 198.6776178030714, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 44, 1392, 254, 1408, 299, 1400.7059323831597, 277.01097878981903, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 45, 716, 175, 741, 263, 729.2245907323131, 219.28217464690226, 'o', 'o', 'o', 'o', 'o', 'o', 3)
('0000000125.png', 'unknown', 45, 716, 175, 741, 263, 729.2245907323131, 219.28217464690226, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 48, 632, 160, 652, 276, 642.5742574257425, 218.8118811881188, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 47, 179, 153, 202, 214, 191.04893118697487, 184.28298668028705, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 49, 671, 156, 720, 281, 696.1500577150682, 219.13784859111936, 'o', 'o', 'o', 'o', 'o', 'o', 3)
('0000000125.png', 'unknown', 49, 671, 156, 720, 281, 696.1500577150682, 219.13784859111936, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 50, 576, 157, 616, 275, 596.1989062741908, 216.12383174034485, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 51, 243, 170, 261, 218, 252.4750452361899, 194.88205975571273, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 52, 266, 154, 282, 201, 274.25742574257424, 177.72277227722773, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 53, 163, 153, 192, 227, 178.42726396817787, 190.40471125898517, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 54, 589, 171, 626, 203, 608.4158415841584, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 55, 254, 153, 273, 207, 263.87446713721863, 180.008561583096, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 57, 1012, 136, 1054, 313, 1033.7601840850334, 225.26006701929342, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 59, 1022, 159, 1135, 351, 1079.4250591964076, 255.01076608517678, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 60, 488, 168, 509, 227, 498.675739960603, 197.62679276107892, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 61, 1003, 207, 1090, 392, 1047.4651205022756, 299.9402760128362, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 62, 221, 155, 236, 205, 228.59784897514538, 180.17899312791894, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 65, 562, 153, 598, 267, 580.1980198019802, 210.89108910891088, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 64, 985, 156, 1060, 322, 1023.2673267326733, 239.6039603960396, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 67, 616, 155, 653, 272, 635.3987957552936, 213.84418493296116, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 66, 1121, 148, 1251, 356, 1186.789403546762, 252.25067327431177, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 68, 1012, 188, 1082, 219, 1047.316060019435, 203.5256752390643, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 70, 1072, 160, 1147, 327, 1110.3960396039604, 244.05940594059405, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 72, 1078, 184, 1159, 224, 1119.0979697165892, 204.9507843614984, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 71, 909, 167, 955, 333, 932.6907370503426, 250.33459198738888, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000125.png', 'unknown', 73, 511, 161, 535, 213, 523.7623762376238, 187.12871287128712, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000126.png', 'person', 76, 923, 156, 959, 317, 941.0, 236.5, 13.919535168097953, 0.383014402705403, 0.383014402705403, -2.4354982359951087, 1.4068614028216118, 71.964355, 0)
('0000000126.png', 'person', 75, 972, 140, 1053, 291, 1012.5, 215.5, -2.4854662148148288, -0.05616062401441102, 3.085432029575382, 0.24740512164881068, 0.09937440052905089, None, 0)
('0000000126.png', 'person', 74, 946, 165, 993, 317, 969.5, 241.0, 30.51378125329647, -0.4186095029428367, -0.4186095029428367, -1.922246792263742, 0.9515689869620587, None, 0)
('0000000126.png', 'person', 73, 521, 166, 544, 220, 532.5, 193.0, -2.357202679840292, -0.08532630343769121, 3.056266350152102, 0.24236847101562375, 0.09553138303861175, None, 0)
('0000000126.png', 'car', 72, 1057, 183, 1150, 223, 1103.5, 203.0, 20.341226463391607, 0.33684889901276893, 0.33684889901276893, -0.6198411216105342, 1.7598143075932668, 4.162554, 0)
('0000000126.png', 'person', 67, 610, 156, 651, 276, 630.5, 216.0, -150.4443657409407, 0.2664860513674365, -2.8751066022223566, 18.513286146754808, 10.767371115548613, 94.808105, 0)
('0000000126.png', 'person', 66, 1105, 150, 1231, 357, 1168.0, 253.5, -2.932314740092145, -0.3553181249768822, 2.7862745286129114, 0.1395031143023573, 0.047573655409653526, None, 0)
('0000000126.png', 'bicycle', 62, 221, 155, 236, 206, 228.5, 180.5, 423.78600048665743, 0.23154522569618585, 0.23154522569618585, -58.2769434955133, 16.082270445035547, None, 0)
('0000000126.png', 'person', 60, 490, 166, 511, 226, 500.5, 196.0, 29.307689201014156, 0.20832695644064936, 0.2083269564406489, -3.959804444407766, 0.9232468613339933, None, 0)
('0000000126.png', 'person', 55, 255, 152, 274, 207, 264.5, 179.5, -28.294972157800892, -0.38165540312907, 2.759937250460723, 1.274083745997089, 0.3677985936779038, None, 0)
('0000000126.png', 'person', 53, 162, 154, 194, 229, 178.0, 191.5, -24.648868362020366, -0.1391522793230764, 3.002440374266717, 1.2430107093325304, 0.445980606613368, None, 0)
('0000000126.png', 'person', 50, 574, 159, 616, 278, 595.0, 218.5, -51.217440871651476, -0.1656800548476438, 2.97591259874215, 2.614481380758967, 0.8415103965346447, None, 0)
('0000000126.png', 'unknown', 8, 950, 175, 995, 300, 972.5549460427123, 238.2063528396935, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000126.png', 'unknown', 7, 1353, 205, 1393, 309, 1373.9517843767987, 257.02506802343765, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000126.png', 'unknown', 6, 1345, 183, 1399, 304, 1372.214856563408, 243.8894454073033, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000126.png', 'unknown', 5, 3228, 183, 3277, 215, 3252.7448940925847, 199.10394551592424, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000126.png', 'unknown', 4, 938, 183, 993, 331, 966.0631126848418, 257.00311284433803, 'o', 'o', 'o', 'o', 'o', 'o', 0)
('0000000126.png', 'unknown', 3, 4866, 544, 4914, 658, 4890.8291652567505, 601.8773238183246, 'o', 'o', 'o', 'o', 'o', 'o', 0)
