('0000000119.png', 30, 'person', 0.0, 1, -0.3542360681407457, 624, 154, 667, 278, 1.951942988827554, 0.748333594359778, None, -17.434709718724253, -3.157147269236934, 47.141673121157524, -0.3542360681407457, 645.5, 216.0, 43.10669394616329)
('0000000119.png', 24, 'person', 0.0, 0, -0.09530768517206623, 589, 159, 641, 293, 0.14185975581242616, 0.04447862624499166, None, -0.1639700401510489, -0.06538098650063648, 1.7152159554874042, -0.09530768517206623, 615.0, 226.0, 1.5684061330353585)
('0000000119.png', 23, 'car', 0.0, 0, 0.346201808450874, 1067, 186, 1158, 221, 0.5478606067119571, 1.230598220260454, None, 7.534982026051001, -0.9502451927990508, 20.88814047744462, 0.346201808450874, 1112.5, 203.5, 19.100269868477703)
('0000000120.png', 48, 'person', 0.0, 0, 0.30886155323856324, 574, 164, 608, 269, 4.04458016847974, 2.6164867107674468, 1013.214, -2.297133329760594, -0.6274571444946918, 19.581787848727195, -2.83273110035123, 591.0, 216.5, inf)
('0000000120.png', 47, 'person', 0.0, 0, -0.06300924605131142, 1005, 150, 1128, 349, 0.16336181016354345, 0.07524793211394254, None, -17.668549100665384, -3.1929239371089295, 47.77298447171613, 3.078583407538482, 1066.5, 249.5, inf)
('0000000120.png', 37, 'person', 0.0, 0, -0.11677596177505034, 255, 153, 276, 207, 1.6541503642731996, 0.7382709808135957, None, -15.717562867517287, -2.1377440328330493, 36.90258854891197, -0.11677596177505034, 265.5, 180.0, 17.905731380054508)
('0000000120.png', 35, 'person', 0.0, 0, -0.3542426496315847, 188, 155, 214, 225, 1.9860569988520211, 0.7421163449562016, None, -0.15079039983382628, -0.05758271880230831, 1.6795485145213418, -0.3542426496315847, 201.0, 190.0, 43.68396970604834)
('0000000120.png', 31, 'person', 0.0, 0, -0.40264992091569285, 537, 160, 580, 274, 2.054831904785253, 0.7511171014847235, None, 'inf', 'inf', 'inf', -0.40264992091569285, 558.5, 217.0, 33.743999418747805)
('0000000120.png', 24, 'person', 0.0, 0, -0.08954025310732439, 594, 161, 650, 296, 0.13614192059534247, 0.045276409585504496, None, 'inf', 'inf', 'inf', -0.08954025310732439, 622.0, 228.5, 1.5357915616853897)
('0000000121.png', 48, 'person', 0.0, 0, 0.3203743624375557, 583, 160, 616, 267, 1.8916640861716871, 1.0713343522437704, 1012.4095, 4.074831624969567, -0.09830877453958808, 12.280804895820436, 0.3203743624375557, 599.5, 213.5, 11.229658665192423)
('0000000121.png', 47, 'person', 0.0, 0, -0.05891072996656721, 1022, 149, 1139, 345, 1.1147140370829476, 0.5268683228912998, None, -0.6133568389893312, -0.2408700437602626, 10.399584740781112, -0.05891072996656721, 1080.5, 247.0, 9.509457066487629)
('0000000121.png', 37, 'person', 0.0, 0, -0.11382164131440753, 255, 153, 275, 207, 1.7321881762768783, 0.7481812779319412, None, -2.2033939057279106, -0.6853829690923391, 19.274633486301237, -0.11382164131440753, 265.0, 180.0, 17.624867163349773)
('0000000121.png', 35, 'person', 0.0, 0, -0.40414595934965014, 185, 154, 211, 226, 1.9226359843980205, 0.6754074432193775, None, -14.423445423130893, -1.9642015782244209, 33.72415228362525, -0.40414595934965014, 198.0, 190.0, 30.837613831563182)
('0000000121.png', 31, 'car', 0.0, 0, 0.2654943691261824, 541, 158, 586, 274, 0.11262381712649727, 0.3103193677748841, 5.1117144, 1.093604841029299, -0.18670460279517062, 4.021886466417573, 0.2654943691261824, 563.5, 216.0, 3.6776426782414875)
('0000000121.png', 24, 'person', 0.0, 0, -0.08210963496016221, 599, 161, 657, 298, 0.13994094025910186, 0.041176574933132315, None, -0.13472112458776436, -0.061458793343702016, 1.63705788683928, -0.08210963496016221, 628.0, 229.5, 1.4969378180271282)
('0000000122.png', 49, 'person', 0.0, 0, -0.11044411838092305, 962, 185, 1064, 221, 1.6557357683636766, 0.5827073749363301, None, -2.0559976280471783, -0.6618217984383856, 18.53997507603952, -0.11044411838092305, 1013.0, 203.0, 16.953090089066986)
('0000000122.png', 48, 'person', 0.0, 0, -0.40639798205475053, 592, 159, 623, 265, 1.8339401992497244, 0.5842182224371655, None, -13.770385144756506, -1.858214150105499, 31.997703129307492, -0.40639798205475053, 607.5, 212.0, 29.258935978583306)
('0000000122.png', 37, 'person', 0.0, 0, -0.354586868882806, 255, 153, 275, 207, 2.0575007946455592, 0.7268399916108592, None, -18.02521190513926, -3.2343704097950607, 48.68582748320238, -0.354586868882806, 265.0, 180.0, 44.518680095217185)
('0000000122.png', 35, 'person', 0.0, 0, 0.2665801819903568, 182, 153, 208, 226, 0.1236178509261947, 0.35728579478990596, 75.61704, 1.217232463708954, -0.20797880689088724, 4.457423320555473, 0.2665801819903568, 195.0, 189.5, 4.075900793207947)
('0000000122.png', 31, 'car', 0.0, 0, -0.07593724783930433, 545, 158, 589, 273, 1.4727613600693417, 0.3716187725958484, None, -1.2849853568112348, -0.6449325344502786, 16.88913546342669, -0.07593724783930433, 567.0, 215.5, 15.443550159242859)
('0000000122.png', 24, 'person', 0.0, 0, 0.36225626416892487, 606, 159, 662, 297, 2.45342761737448, 1.475704390210332, 1012.3162, 6.102207010212287, -0.15904129261851974, 16.10161831268082, 0.36225626416892487, 634.0, 228.0, 14.723438662408416)
('0000000123.png', 51, 'person', 0.0, 0, -0.10278390255019154, 1084, 163, 1159, 330, 1.6298545480465378, 0.46804437291050505, None, -1.878591390701233, -0.6567603557446766, 18.21268896693583, -0.10278390255019154, 1121.5, 246.5, 16.653817254568636)
('0000000123.png', 48, 'person', 0.0, 0, 0.35143959008224046, 598, 160, 628, 266, 1.6931354979087416, 0.5292044840984431, None, 3.9935820152570485, -0.09016041603871378, 10.891762678103735, 0.35143959008224046, 613.0, 213.0, 9.959508206095956)
('0000000123.png', 37, 'person', 0.0, 0, -0.35458440434203187, 255, 153, 275, 207, 2.0778938368025166, 0.681628124787494, None, -18.107866545674508, -3.2649019390861653, 48.90944663227574, -0.35458440434203187, 265.0, 180.0, 44.72315909609678)
('0000000123.png', 35, 'person', 0.0, 0, -0.40828508449023904, 180, 153, 205, 225, 1.5216738686927158, 0.491069710392793, None, -11.871711863270571, -1.6160346825676242, 27.44308973051189, -0.40828508449023904, 192.5, 189.0, 25.094163860284002)
('0000000123.png', 31, 'person', 0.0, 0, 0.20563183189224477, 554, 157, 595, 273, 1.3431916918692153, 0.4668768906909868, None, 'inf', 'inf', 'inf', -2.9359608216975484, 574.5, 215.0, inf)
('0000000123.png', 24, 'person', 0.0, 1, -0.04970796683168288, 613, 154, 665, 289, 0.26506230629507144, 0.08616946637162215, None, 'inf', 'inf', 'inf', 3.0918846867581102, 639.0, 221.5, inf)
('0000000124.png', 53, 'person', 0.0, 0, -0.09636764410988707, 485, 165, 507, 228, 1.5607879147439974, 0.49628715236088183, None, -1.6585524353901464, -0.6147590613705236, 17.15736746446022, -0.09636764410988707, 496.0, 196.5, 15.688823481328873)
('0000000124.png', 49, 'person', 0.0, 0, -0.3544642077904805, 989, 187, 1069, 219, 2.1208403253930896, 0.706949962613642, None, -18.368082787049083, -3.3443411504701346, 49.63061255949029, -0.3544642077904805, 1029.0, 203.0, 45.38259854426703)
('0000000124.png', 48, 'person', 0.0, 0, -0.4120801466421362, 603, 158, 635, 270, 1.7291116504609434, 0.693224686707957, None, -13.67184340141412, -1.8313437781147643, 31.278057195449282, -0.4120801466421362, 619.0, 214.0, 28.60088642356011)
('0000000124.png', 47, 'person', 0.0, 0, 0.27937535765245114, 1084, 146, 1210, 353, 0.16121055894528524, 0.3334361986459733, None, 1.720394554118234, -0.2785940755422048, 5.9969521074511265, 0.27937535765245114, 1147.0, 249.5, 5.483657282195062)
('0000000124.png', 37, 'person', 0.0, 0, 0.32393768427587366, 255, 152, 275, 207, 3.1133565590234724, 6.081225279533214, None, 'inf', 'inf', 'inf', -2.81765496931392, 265.0, 179.5, inf)
('0000000124.png', 35, 'person', 0.0, 0, -0.04406446316811641, 175, 153, 201, 225, 0.3023997798002682, 0.06581649643259269, None, 'inf', 'inf', 'inf', 3.097528190421677, 188.0, 189.0, inf)
('0000000124.png', 31, 'car', 'inf', 0, 'inf', 562, 157, 602, 273, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 582.0, 215.0, 'inf')
('0000000124.png', 24, 'car', 'inf', 1, 'inf', 622, 158, 668, 293, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 645.0, 225.5, 'inf')
('0000000125.png', 54, 'person', 0.0, 0, 0.3775760643894359, 1055, 184, 1141, 222, 1.9853906498062202, 1.2984766460777877, 1013.214, 4.958142052467155, -0.03345283469954843, 12.501467363804213, 0.3775760643894359, 1098.0, 203.0, 11.431434055054703)
('0000000125.png', 53, 'person', 0.0, 0, -0.41739347537923255, 487, 164, 509, 228, 1.6084296667425235, 0.8290958300484874, None, -12.54633874638545, -1.589379157986515, 28.292577136900004, -0.41739347537923255, 498.0, 196.0, 25.870941416400438)
('0000000125.png', 52, 'person', 0.0, 0, -0.09208331942581971, 931, 170, 969, 309, 1.8063260366800975, 0.5750311772078405, None, -1.8381660134563207, -0.6821416362019288, 19.905533475147767, -0.09208331942581971, 950.0, 239.5, 18.20176677104824)
('0000000125.png', 49, 'person', 0.0, 0, 0.33309531348455534, 999, 187, 1069, 218, 0.46175942030231454, 1.1853351858823444, 0.5770669, 5.760766844543016, -0.7708026693371027, 16.650240019892735, 0.33309531348455534, 1034.0, 202.5, 15.225102401924518)
('0000000125.png', 48, 'car', 0.0, 0, 0.24861602682034611, 606, 156, 643, 273, 0.729242178404462, 0.3585999584490729, None, 1.7675555352913022, -0.2630573114956899, 6.962491961817236, 0.24861602682034611, 624.5, 214.5, 6.366554053550915)
('0000000125.png', 47, 'person', 0.0, 0, -0.35492908468546114, 1094, 148, 1224, 356, 2.153466164497484, 0.7497192202856766, None, -18.69780702121733, -3.410445890851911, 50.4494666956461, -0.35492908468546114, 1159.0, 252.0, 46.13136481191943)
('0000000125.png', 37, 'person', 0.0, 0, 0.2833397414038581, 255, 152, 274, 206, 0.18911669929794073, 0.3472763890477779, None, 2.066616994468097, -0.33028003727716454, 7.097539764004435, 0.2833397414038581, 264.5, 179.0, 6.490042760920804)
('0000000125.png', 35, 'car', 0.0, 0, -0.1683176606222343, 167, 154, 196, 228, 1.572585364333662, 0.5917471592247558, None, -5.639330164657521, -1.7346231016591611, 33.187091852464455, -0.1683176606222343, 181.5, 191.0, 30.346521808224438)
('0000000125.png', 31, 'bicycle', 0.0, 0, 0.21533599456996289, 568, 157, 608, 275, 0.9983841616123641, 0.2190258399035443, None, 1.7998037325695562, -0.11614424000741078, 8.228529734039082, 0.21533599456996289, 588.0, 216.0, 7.524228339552358)
('0000000126.png', 55, 'person', 0.0, 0, 0.38301431236458994, 972, 140, 1053, 291, 2.1919542519775703, 1.2661812435918307, 64.767914, 5.5199992671621025, -0.0187302067356201, 13.70025577199519, 0.38301431236458994, 1012.5, 215.5, 12.527615026088254)
('0000000126.png', 54, 'person', 0.0, 0, -0.05616062401441102, 1055, 184, 1151, 223, 0.49013488153251217, 0.19687078695460514, None, -0.3027357761611481, -0.1842194656865329, 5.384865939950121, -0.05616062401441102, 1103.0, 203.5, 4.923961171636268)
('0000000126.png', 48, 'person', 0.0, 0, -0.4186094919858525, 610, 156, 651, 276, 1.7300208500967784, 0.856410748479945, None, -13.361848169929187, -1.6893214355391866, 30.032984851573165, -0.4186094919858525, 630.5, 216.0, 27.462383080024512)
('0000000126.png', 47, 'person', 0.0, 0, -0.08532630343769121, 1105, 150, 1231, 357, 1.573548903678919, 0.6202263125126066, None, -1.4315285731250025, -0.5332130619193554, 16.73637213467115, -0.08532630343769121, 1168.0, 253.5, 15.303862243586197)
('0000000126.png', 37, 'car', 0.0, 0, 0.33684889901276893, 255, 152, 274, 207, 0.5578570094494779, 1.5838328768339416, 3.7462988, 7.011168065629398, -0.9226355456103889, 20.02073053935502, 0.33684889901276893, 264.5, 179.5, 18.307103817052447)
('0000000126.png', 35, 'person', 0.0, 0, 0.2664860025052289, 162, 154, 194, 229, 16.66171765362364, 9.690480397464043, None, -18.423195415776018, -3.315238911337319, 49.64924009496771, -2.875106651084564, 178.0, 191.5, inf)
('0000000126.png', 31, 'person', 0.0, 0, -0.3553181249768822, 574, 159, 616, 278, 2.159860237296236, 0.7365602350599829, None, 98.34337455767704, -5.4408900825943425, 417.1088374323952, -0.3553181249768822, 595.0, 218.5, 45.39963170023358)
('0000000127.png', 57, 'person', 0.0, 0, 0.3971743793757758, 937, 154, 991, 340, 3.44462746968383, 1.328735953468911, None, 8.91654161303718, -0.05627233299587108, 21.25686366435671, 0.3971743793757758, 964.0, 247.0, 19.43743307285154)
('0000000127.png', 55, 'bicycle', 0.0, 0, -0.049503943141600004, 998, 139, 1089, 294, 0.3738698852368856, 0.13376760283094313, None, -0.20251994681401433, -0.14721539991958796, 4.087643779821962, -0.049503943141600004, 1043.5, 216.5, 3.737771651100805)
('0000000127.png', 54, 'person', 0.0, 0, -0.420608438925532, 1058, 184, 1155, 223, 1.7169357748605591, 0.7505754972276506, None, -12.940861212562703, -1.6369368464541065, 28.930892522274316, -0.420608438925532, 1106.5, 203.5, 26.45462171743134)
('0000000127.png', 48, 'person', 0.0, 0, 0.2065884432045091, 617, 154, 658, 276, 1.4363151955581017, 0.4085805663796549, None, 1.8915369196519725, -0.009056354536217542, 9.025434892619552, 0.2065884432045091, 637.5, 215.0, 8.252924300061865)
('0000000127.png', 47, 'person', 0.0, 0, -0.08189774537886718, 1129, 152, 1239, 354, 1.6030960794405829, 0.5229987760072632, None, -1.3681081022303148, -0.5627401873304341, 16.667711472133835, -0.08189774537886718, 1184.0, 253.0, 15.241078426844476)
('0000000127.png', 37, 'person', 0.0, 0, 0.29128144119828425, 254, 153, 273, 208, 1.6606153760274793, 1.0852649171519992, 1013.214, 4.416410074767833, -0.5118322776392819, 14.730751633344983, 0.29128144119828425, 263.5, 180.5, 13.469908049796334)
('0000000127.png', 35, 'person', 0.0, 0, -0.3556681658087779, 159, 154, 191, 229, 2.0277591412578673, 0.7032360623275054, None, -17.902577649963543, -3.169392055588498, 48.19448093013547, -0.3556681658087779, 175.0, 191.5, 44.06938917951034)
('0000000127.png', 31, 'person', 0.0, 0, 0.3394863583984198, 580, 157, 621, 278, 0.6848983406793394, 1.811038091988177, 5.687831, 8.600600127018165, -1.116765458115799, 24.353332165378962, 0.3394863583984198, 600.5, 217.5, 22.26886673122959)
('0000000128.png', 60, 'person', 0.0, 0, 0.4001076235453125, 552, 170, 564, 205, 10.401869859250176, 3.684305347203736, None, 27.71537981600571, -0.0356844205095357, 65.53337313569172, 0.4001076235453125, 558.0, 187.5, 59.92420022428382)
('0000000128.png', 58, 'person', 0.0, 0, -0.4245675473040924, 911, 150, 970, 356, 1.7896083861378358, 0.6667298055258968, None, -13.52419503922424, -1.7359888370054357, 29.916667196518233, -0.4245675473040924, 940.5, 253.0, 27.356021357475935)
('0000000128.png', 55, 'person', 0.0, 0, -0.04281802773592025, 1032, 139, 1126, 295, 0.2576353888892555, 0.060050213893863, None, 13.201828965503116, -0.13829593903122542, 62.699311826576775, 3.0987746258538724, 1079.0, 217.0, inf)
('0000000128.png', 54, 'person', 0.0, 0, 0.20752637128839613, 1074, 186, 1160, 223, 10.071789234329614, 2.8616973602890923, None, 1.6480977535014065, -0.16950775028063708, 4.977190112569389, 0.20752637128839613, 1117.0, 204.5, 57.332713639522545)
('0000000128.png', 53, 'bicycle', 0.0, 0, 0.31976638868756435, 494, 166, 517, 228, 0.5730570466575031, 0.36712410264103923, 1011.5197, -17.125119630874384, -3.030463917453723, 46.005035307151424, 0.31976638868756435, 505.5, 197.0, 4.551179385232872)
('0000000128.png', 48, 'person', 0.0, 0, -0.35635267056337927, 626, 155, 664, 275, 1.9102247728631028, 0.6916468756374456, None, -5.184001298880481, -1.6436809837758497, 31.719958653022708, -0.35635267056337927, 645.0, 215.0, 42.06734393730654)
('0000000128.png', 47, 'person', 0.0, 0, -0.16199810454017038, 1143, 156, 1240, 353, 1.4602999839795245, 0.5400025662774368, None, 2.606645940343609, -0.32007724258896214, 7.163791450738385, -0.16199810454017038, 1191.5, 254.5, 29.0049643788975)
('0000000128.png', 37, 'person', 0.0, 0, 0.3489720557461844, 253, 153, 273, 208, 0.20685906817812594, 0.38971356104489274, None, 'inf', 'inf', 'inf', 0.34897205574618484, 263.0, 180.5, 6.550623792402601)
('0000000128.png', 35, 'person', 0.0, 0, -0.11765071810392946, 155, 152, 186, 229, 1.7229311220034447, 0.5754211117125188, None, 'inf', 'inf', 'inf', 3.0239419354858637, 170.5, 190.5, inf)
('0000000128.png', 31, 'car', 'inf', 0, 'inf', 588, 156, 628, 278, 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 'inf', 608.0, 217.0, 'inf')
('0000000129.png', 59, 'person', 0.0, 0, -0.06854107541775356, 944, 149, 1035, 358, 1.3644417182347546, 0.4328278260441749, None, -0.9531247336007994, -0.4776825314783279, 13.884108255363266, -0.06854107541775356, 989.5, 253.5, 12.695731094252004)
('0000000129.png', 57, 'bicycle', 0.0, 0, 0.3523408503808998, 924, 146, 984, 356, 1.3860353843835327, 0.846787214757839, 911.16595, -12.911386599713667, -1.6118733004974808, 28.303331262745186, -2.7892518032088938, 954.0, 251.0, inf)
('0000000129.png', 55, 'person', 0.0, 0, -0.4279805249529911, 1072, 139, 1169, 302, 1.7532380902474713, 0.549316203674266, None, -0.2207989134523194, -0.18382971368586123, 5.286682873606473, -0.4279805249529911, 1120.5, 220.5, 25.880775068470342)
('0000000129.png', 48, 'person', 0.0, 1, -0.04174085551454754, 632, 157, 665, 274, 0.4804988595273443, 0.10401915173905607, None, -16.484472804868478, -2.9342607907957605, 44.265036295827024, -0.04174085551454754, 648.5, 215.5, 4.834181850891881)
('0000000129.png', 37, 'person', 0.0, 0, -0.35649271004083083, 253, 153, 272, 208, 1.8906667036874296, 0.706790722686172, None, 7.621182988825566, -0.14486244030509554, 34.237915157816246, -0.35649271004083083, 262.5, 180.5, 40.476275995042)
('0000000129.png', 35, 'person', 0.0, 0, 0.21902399349578072, 151, 152, 181, 229, 5.5542301483823024, 1.594325629968015, None, 6.397403568079297, -0.049409415808586495, 25.322143525005604, 0.21902399349578072, 166.0, 190.5, 31.30740239680426)
('0000000129.png', 31, 'person', 0.0, 0, 0.2875828122606028, 595, 155, 635, 279, 0.48936790176414746, 0.6805871045622425, None, 'inf', 'inf', 'inf', -2.8540098413291903, 615.0, 217.0, inf)
('0000000130.png', 59, 'person', 0.0, 0, 0.23727505568506713, 931, 146, 1025, 362, 140.122697313939, 60.660940626871934, 17.290932, 206.82217194771331, -1.5508622529803588, 855.2361311664727, 0.23727505568506713, 978.0, 254.0, 782.034232496258)
('0000000130.png', 55, 'bicycle', 0.0, 0, -0.06006344605558933, 1109, 138, 1210, 300, 0.18690879060601873, 0.06718899855643912, None, -13.124587462911075, -1.6101751798178372, 28.566766537622, 3.0815292075342047, 1159.5, 219.0, inf)
('0000000130.png', 37, 'person', 0.0, 0, -0.43067275102240066, 252, 153, 272, 208, 1.739524606671523, 0.6375832603026836, None, -17.74641274505848, -2.8484420907846917, 43.97078843196892, -0.43067275102240066, 262.0, 180.5, 26.121662228744714)
